上海,2022-10-10,18,11,阴,西北风 1级
上海,2022-10-11,19,15,阴,东北风 3级
上海,2022-10-12,20,16,阴,东北风 2级
上海,2022-10-13,22,18,阴,东北风 3级
上海,2022-10-14,22,16,多云,北风 2级
上海,2022-10-15,23,17,阴,东北风 2级
上海,2022-10-16,22,16,多云,北风 1级
上海,2022-10-17,21,12,多云,东北风 2级
上海,2022-10-18,19,13,晴,北风 2级
上海,2022-10-19,20,14,阴,东风 1级
上海,2022-10-20,22,15,多云,东南风 3级
上海,2022-10-21,25,18,多云,东风 2级
上海,2022-10-22,25,16,多云,东风 2级
上海,2022-10-23,21,14,晴,北风 2级
上海,2022-10-24,22,14,多云,东北风 3级
上海,2022-10-25,20,15,多云,东风 3级
上海,2022-10-26,20,16,多云,东风 3级
上海,2022-10-27,20,16,多云,东北风 1级
上海,2022-10-28,19,15,多云,东北风 1级
上海,2022-10-29,21,16,多云,东北风 1级
上海,2022-10-30,22,17,多云,东风 2级
上海,2022-10-31,22,15,多云,东北风 1级
上海,2022-11-01,21,15,多云,东北风 2级
上海,2022-11-02,21,13,晴,西风 2级
上海,2022-11-03,19,13,晴,西风 2级
上海,2022-11-04,18,11,多云,东北风 2级
上海,2022-11-05,18,12,多云,西南风 1级
上海,2022-11-06,19,13,多云,东南风 1级
上海,2022-11-07,22,14,晴,东风 1级
上海,2022-11-08,22,16,晴,东南风 3级
上海,2022-11-09,22,16,多云,东南风 1级
上海,2022-11-10,26,19,多云,东北风 1级
上海,2022-11-11,21,20,小雨,东南风 1级
上海,2022-11-12,26,14,多云,北风 4级
上海,2022-11-13,15,11,多云,西南风 1级
上海,2022-11-14,13,9,多云,西北风 1级
上海,2022-11-15,16,10,多云,东北风 1级
上海,2022-11-16,18,14,多云,东风 3级
上海,2022-11-17,17,14,小雨,东风 3级
上海,2022-11-18,20,16,多云,东北风 1级
上海,2022-11-19,20,16,小雨,南风 1级
上海,2022-11-20,19,14,多云,西风 1级
上海,2022-11-21,21,16,多云,东北风 1级
上海,2022-11-22,18,14,多云,西风 2级
上海,2022-11-23,18,13,多云,东北风 2级
上海,2022-11-24,18,14,多云,东风 2级
上海,2022-11-25,20,14,多云,南风 2级
上海,2022-11-26,20,15,多云,东北风 1级
上海,2022-11-27,20,17,多云,南风 3级
上海,2022-11-28,22,12,中雨,西北风 2级
上海,2022-11-29,15,4,中雨,南风 2级
上海,2022-11-30,4,3,小雨,西北风 3级
上海,2022-12-01,5,3,多云,东风 1级
上海,2022-12-02,8,7,多云,西风 1级
上海,2022-12-03,10,8,小雨,北风 3级
上海,2022-12-04,10,7,小雨,东北风 2级
上海,2022-12-05,10,5,多云,东北风 2级
上海,2022-12-06,12,7,多云,西风 1级
上海,2022-12-07,13,10,多云,东风 2级
上海,2022-12-08,16,11,多云,东风 3级
上海,2022-12-09,13,11,小雨,东北风 1级
上海,2022-12-10,12,7,多云,北风 3级
上海,2022-12-11,10,6,多云,西风 2级
上海,2022-12-12,9,3,多云,西风 2级
上海,2022-12-13,11,3,晴,北风 4级
上海,2022-12-14,7,1,晴,东风 1级
上海,2022-12-15,12,5,晴,西北风 1级
上海,2022-12-16,11,0,阴,北风 3级
上海,2022-12-17,4,-3,多云,西北风 1级
上海,2022-12-18,4,0,晴,西南风 1级
上海,2022-12-19,9,2,晴,北风 1级
上海,2022-12-20,12,5,多云,东南风 2级
上海,2022-12-21,11,2,阴,西风 1级
上海,2022-12-22,6,-1,晴,西北风 2级
上海,2022-12-23,4,-1,晴,西北风 3级
上海,2022-12-24,5,0,晴,东风 2级
上海,2022-12-25,6,1,多云,西北风 2级
上海,2022-12-26,7,2,多云,北风 1级
上海,2022-12-27,9,4,多云,北风 1级
上海,2022-12-28,7,5,多云,北风 1级
上海,2022-12-29,6,4,多云,北风 2级
上海,2022-12-30,7,3,多云,东风 2级
上海,2022-12-31,10,0,阴,西风 1级
